姓	0.00012476226721014338
残	0.00012418346786002843
秋	0.0001241834678599174
培	0.00012407494298005695
迷	0.00012381655040993866
诚	0.00012375453619994925
宽	0.00012360466851013552
宇	0.00012346513651995128
猛	0.00012331526884001853
摆	0.00012326875816992544
梅	0.0001231188904801117
毁	0.00012285533005995664
伸	0.00012264344816004247
摩	0.00012219384508993514
盟	0.0001218631026099759
末	0.00012157887078001473
乃	0.00012154786366991299
悲	0.00012144450665008133
拍	0.00012135665317003497
丁	0.00012133598176999882
赵	0.00012107242134995477
硬	0.00012074167886011455
麦	0.0001202610686898975
蒋	0.00012008536174001883
操	0.00011985797628000228
耶	0.00011976495496002215
阻	0.00011964092651994829
订	0.00011881407032010571
彩	0.00011876755963990959
抽	0.0001185350063400703
赞	0.0001183903064999603
魔	0.0001180078854999822
纷	0.00011793036773000143
沿	0.0001177288215299388
喊	0.00011771848582009525
违	0.00011757378598997725
妹	0.00011742908615008929
浪	0.00011699498663997332
汇	0.00011683478323987195
币	0.00011675209763006844
丰	0.00011596141635994428
蓝	0.00011595108066997373
殊	0.0001157960451201312
献	0.00011573919875995653
桌	0.00011542912767992242
啦	0.00011505187452998111
瓦	0.00011487616757999142
莱	0.00011465911783015148
援	0.00011462294287001296
译	0.00011457126434988307
夺	0.00011445757162997783
汽	0.00011419917905997057
烧	0.00011409582203003588
距	0.00011353769408006809
裁	0.00011326896581997925
偏	0.00011305708390996205
符	0.00011297956613998128
勇	0.00011275734853000152
触	0.00011224056339997901
课	0.00011216821348003503
敬	0.0001118633102500377
哭	0.00011081940427004611
懂	0.00010912951688990535
墙	0.00010904683127010983
袭	0.00010903132770989643
召	0.00010903132771011848
罚	0.00010858172463990012
侠	0.00010851971043002173
厅	0.00010846803191000287
拜	0.00010841118555005025
巧	0.00010833883563998725
侧	0.0001083181642199671
韩	0.00010825098215994089
冒	0.00010809594662009037
债	0.00010801842883989554
曼	0.00010799258959015567
融	0.00010792023967987063
惯	0.00010790473610999829
享	0.00010764634354998304
戴	0.00010762567215005792
童	0.00010755849007992868
犹	0.0001072174118801339
乘	0.00010713472626999732
挂	0.00010700552997988666
奖	0.00010692284436997213
绍	0.00010687633370010108
厚	0.00010658176617006632
纵	0.00010645256988994767
障	0.00010595645616007232
讯	0.0001058789383898695
涉	0.00010584793127998982
彻	0.00010573940640001833
刊	0.00010572390285001898
丈	0.00010527946764005147
爆	0.00010511409638991331
乌	0.00010486087166994285
役	0.00010466966118005683
描	0.00010463348621003732
洗	0.0001045404648900572
玛	0.00010442677216004892
患	0.00010440610075990175
妙	0.00010420972239988391
镜	0.00010387381207010993
唱	0.00010379629429990711
烦	0.00010374978363003606
签	0.00010365159446001915
仙	0.00010362058734991741
彼	0.00010346555182016992
弗	0.00010286608104992379
症	0.0001027265490699536
仿	0.00010268520626011135
倾	0.00010257668138002884
牌	0.00010207539978990265
陷	0.0001018221750899162
鸟	0.00010179633582019232
轰	0.0001016516359899633
咱	0.00010105216523004223
菜	0.00010085578687990537
闭	0.0001008506190299796
奋	0.00010076793340996204
庆	0.00010070591919009164
撤	0.00010069558349001806
泪	0.00010031316248992894
茶	0.00010027698753012348
疾	0.00010026665182982786
缘	0.00009989456653003437
播	0.000099879062979924
朗	0.00009967751677020242
杜	0.0000994604670199184
奶	0.0000993209350299562
季	0.00009927959222000293
丹	0.00009907287816002253
狗	0.0000986697857700003
尾	0.00009858193227996193
仪	0.00009851991808007554
偷	0.00009822018269001198
奔	0.00009813232921995763
珠	0.0000977550760699053
虫	0.00009771890112009185
驻	0.00009767755830003555
孔	0.0000976207119399719
宜	0.00009732614441004817
艾	0.00009728480159998387
桥	0.00009723312309006804
淡	0.00009704708043989374
翼	0.00009669049868998858
恨	0.00009664915589013834
繁	0.00009663365232992494
寒	0.00009655613456005518
伴	0.00009652512744984243
叹	0.00009605485298003202
旦	0.00009596183164994887
愈	0.00009581196397012715
潮	0.00009577062115995183
粮	0.00009574994974992368
缩	0.00009557941064997078
罢	0.00009556390711018548
聚	0.00009538820014998173
径	0.00009523316461990117
恰	0.00009519182179995589
挑	0.00009517631825006756
袋	0.00009499027561010731
灰	0.0000945613439399251
捕	0.00009424093715004744
徐	0.00009392569822985752
珍	0.00009376549483008922
幕	0.0000937344877299795
映	0.00009354844506992421
裂	0.00009350193442003718
泰	0.00009337790597996332
隔	0.00009331072392004813
启	0.00009323320614007535
尖	0.00009320736689000242
忠	0.00009312984912002165
累	0.00009310917770988247
炎	0.00009287145655012541
暂	0.00009285595299002303
估	0.00009272675671989639
泛	0.0000926492389399236
荒	0.00009262856754010951
偿	0.00009260272828004457
横	0.00009256655331990604
拒	0.00009246319628997135
瑞	0.0000923443357100373
忆	0.00009213762166004891
孤	0.00009207560744994847
鼻	0.00009184822198005094
闹	0.00009180171131994985
羊	0.00009179654346991306
呆	0.00009170869000008075
厉	0.00009160533297003504
衡	0.00009156915801000753
胞	0.00009148130453995318
零	0.00009134177255010201
穷	0.00009132626899988061
舍	0.000091197072709992
码	0.00009108854784001252
赫	0.00009102136576999431
婆	0.00009096968725008647
魂	0.00009061827335998807
灾	0.00009059760195995192
洪	0.000090571762699998
腿	0.00009048390923005467
胆	0.00009036504864989858
津	0.00009028236302000003
俗	0.00009024618807007556
辩	0.00009022551666004741
胸	0.0000898792706199858
晓	0.00008948651392004514
劲	0.00008944000325994406
贫	0.0000892126177899355
仁	0.00008921261780003853
偶	0.00008912476431999217
辑	0.00008872683977001472
邦	0.00008864415414988613
恢	0.00008848911861014663
赖	0.00008848911860992459
圈	0.00008844777580008234
摸	0.00008819971892992662
仰	0.00008754340180994191
润	0.00008745038049007281
堆	0.00008744004478000722
碰	0.00008743487694007346
艇	0.00008717131650992638
稍	0.0000871041344500112
迟	0.0000868612454399953
辆	0.00008664936352009711
废	0.00008658218146984087
净	0.00008656667790007955
凶	0.00008633929244994398
署	0.00008599821426003018
壁	0.00008572431814002357
御	0.00008571398242995798
奉	0.00008502665820997457
旋	0.00008496464398999315
冬	0.00008458739084005185
矿	0.00008454604802998755
抬	0.00008431349472004523
蛋	0.00008426181621001838
晨	0.00008390006660996541
伏	0.00008362100264003303
吹	0.00008361583478999624
鸡	0.00008353314916997867
倍	0.00008321274237998999
糊	0.00008319207097995385
秦	0.00008314039246004601
盾	0.00008309904965997372
杯	0.0000830370354399923
租	0.00008295434980998273
骑	0.00008287683204999396
乏	0.0000827373000601428
隆	0.0000825770966599304
诊	0.00008232903980998074
奴	0.00008225668988004475
摄	0.00008165721913000468
丧	0.0000812954695299517
污	0.00008111459474002825
渡	0.00008109392332988907
旗	0.00008095439135014093
甘	0.00008089754497997426
耐	0.00008076834868997462
凭	0.00008071667018993978
扎	0.00008061848100004987
抢	0.00008059780961000573
绪	0.00008046861331001409
粗	0.0000803962633999511
肩	0.00008024639571002634
梁	0.00007951772867997864
幻	0.00007943504304008808
菲	0.00007940403594997036
皆	0.00007936269312991406
碎	0.00007924383255009104
宙	0.00007922832898998866
叔	0.00007911980412000919
岩	0.00007895960071990782
荡	0.00007890275436006622
综	0.00007885107585003936
爬	0.00007883557228993698
荷	0.0000788045651900493
悉	0.0000787270474099655
蒂	0.00007846348700002448
返	0.00007844281558999633
井	0.00007833429071002485
壮	0.00007829811574988632
薄	0.0000782929479101746
悄	0.00007824643722997848
扫	0.0000782412693899337
敏	0.00007821543012997978
碍	0.0000781430802200278
殖	0.00007812757664993342
详	0.00007802938749013055
迪	0.0000778950233499831
矛	0.0000778226734199361
霍	0.00007769347714992048
允	0.00007765730219011502
幅	0.00007762629507002128
撒	0.00007753327375992214
剩	0.00007749709879001365
凯	0.00007746609168990393
颗	0.00007745058813002359
骂	0.00007739374177007097
赏	0.00007723870622000639
液	0.00007720769912000769
番	0.00007714051704998948
箱	0.00007706816712993447
贴	0.00007693897085003787
漫	0.00007684078168002095
酸	0.00007676843174997394
郎	0.00007671675324005811
腰	0.00007669608183991095
舒	0.00007665473902007669
眉	0.00007629298943001572
忧	0.00007624131091998887
浮	0.00007605526826992559
辛	0.00007603459686000846
恋	0.00007583305066005686
餐	0.00007566251156998494
吓	0.00007555398668002145
挺	0.00007552814743994052
励	0.00007499585873993464
辞	0.00007461860559010436
艘	0.00007461343773995655
键	0.00007459276634014245
伍	0.00007454625567981932
峰	0.00007454108782012359
尺	0.00007453075212005
昨	0.00007444806649992142
黎	0.00007436021302997808
辈	0.00007433437377002416
贯	0.0000742155131899791
侦	0.00007405014194006299
滑	0.00007391577780990755
券	0.00007386409930010274
崇	0.00007370389590988236
扰	0.00007365221739008554
宪	0.00007364704953993773
绕	0.00007323878928000571
趋	0.0000731767750700163
慈	0.00007307858589988836
乔	0.0000729028789401287
阅	0.00007269616489991026
汗	0.00007240676521014233
枝	0.00007225689752998754
拖	0.00007221038686988646
墨	0.0000721380369500535
胁	0.00007208119057999784
插	0.00007202951206997099
箭	0.00007194682644995343
腊	0.00007179179089999987
粉	0.00007169876959001176
泥	0.00007169876958001975
氏	0.00007166776247002904
彭	0.00007165742678005849
拔	0.00007165225891991867
骗	0.00007159541255008506
凤	0.000071404202059977
慧	0.0000713680270999495
媒	0.00007132668428000422
佩	0.0000712336629700161
愤	0.0000710527881599976
扑	0.00007104762031007184
龄	0.00007097010254997205
驱	0.00007075822063995485
惜	0.00007073238138000093
豪	0.00007069620642008445
掩	0.00007069620641997343
兼	0.0000705721779900026
跃	0.00007051533161994694
尸	0.00007032928897998669
肃	0.00007018458914009873
帕	0.00007010707137000693
驶	0.00006995720367997116
堡	0.00006993653226994301
届	0.0000698745180599536
欣	0.00006976599318009313
惠	0.00006972465036991782
册	0.0000695696148300673
储	0.00006929055084992086
飘	0.00006902699044009086
桑	0.00006887712274994406
闲	0.00006881510852996264
惨	0.00006880477283000008
洁	0.0000685308767101045
踪	0.00006817946281001408
勃	0.0000681277842998762
宾	0.00006795207736010056
频	0.00006783838462987024
仇	0.00006779187396011022
磨	0.00006760583132003894
递	0.00006724408171987495
邪	0.00006693401064006288
撞	0.00006663427526998333
拟	0.00006658776460000126
滚	0.00006647407186999299
奏	0.00006645340047006787
巡	0.00006641722549993734
颜	0.0000663397077400596
剂	0.00006625702211993101
绩	0.0000660916508700149
贡	0.00006607097945998675
疯	0.00006599862955003477
坡	0.00006593144747990554
瞧	0.00006586426541999035
截	0.00006572473342003615
燃	0.00006567305491012032
焦	0.00006554902648991945
殿	0.0000654611729999921
伪	0.00006539399094007692
柳	0.00006533197672986546
锁	0.00006531130532005935
逼	0.00006523378754008657
颇	0.00006514076622987641
昏	0.00006511492697003352
劝	0.0000650477449000153
呈	0.00006494438786996959
搜	0.00006478935233000804
勤	0.00006478418447997125
戒	0.00006464982035003786
驾	0.00006455679902006572
漂	0.00006453612762002958
饮	0.0000643552528200031
曹	0.00006430357429987321
朵	0.00006426223150002297
仔	0.00006422605654010649
柔	0.00006402451032994083
俩	0.00006377128561996237
孟	0.00006343020743004857
腐	0.00006337852891002971
幼	0.00006334235395999421
践	0.00006326483617991041
籍	0.00006307362569002439
牧	0.00006301161146993195
凉	0.00006282040097005392
牲	0.00006256717624997243
佳	0.00006232945509010435
娜	0.00006232428723995653
浓	0.00006209690177993998
芳	0.00006209173393001421
稿	0.00006207623038012589
竹	0.00006201421615992242
腹	0.000061879852019886
跌	0.00006184367707007254
逻	0.00006180233425001624
垂	0.00006175065573998939
遵	0.0000616783058299264
脉	0.00006166280226016507
貌	0.00006160595590998241
柏	0.00006150776671998148
狱	0.00006142508110995593
猜	0.0000613682347400113
怜	0.00006122870276004111
惑	0.00006113051357992116
陶	0.00006108917076008691
兽	0.0000610840029199311
帐	0.00006097031019014487
饰	0.00006094963877989468
贷	0.00006094447092996891
昌	0.000060913463829970205
叙	0.00006090829597005243
躺	0.00006069641405992421
钢	0.00006066023911011076
沟	0.00006064473555000838
寄	0.00006061372844989865
扶	0.0000602519788499567
铺	0.0000602261395901138
邓	0.00006021063603989241
寿	0.00006018479678004951
惧	0.00006017446108008695
询	0.000060169293229939136
汤	0.00006005043265000509
盗	0.00005992123636000546
肥	0.0000599160685200717
尝	0.0000597248580098686
匆	0.00005963700454003629
辉	0.00005952331180991699
奈	0.00005947680115003795
扣	0.0000594561297400098
廷	0.000059425122640011097
澳	0.000059301094200048254
嘛	0.00005929592635001146
董	0.00005917189792004063
迁	0.00005908404444987525
凝	0.00005896001601002343
慰	0.000058804980470061885
厌	0.00005878947691995151
脏	0.000058655112790018116
腾	0.00005861893781999861
幽	0.00005849490939002777
怨	0.0000584225594800758
鞋	0.00005833470599991841
丢	0.00005831920245003008
埋	0.000058117656239975446
泉	0.000058071145579985384
涌	0.00005802463491999532
辖	0.00005794711715001455
躲	0.000057885102940025135
晋	0.00005783859226993204
紫	0.000057735235240108373
艰	0.00005769389242993306
魏	0.000057678388879933706
吾	0.000057642213930120256
慌	0.000057616374659952285
祝	0.00005759053540999037
邮	0.000057554360439970864
吐	0.00005752852119000895
狠	0.00005744583556999139
鉴	0.00005731147144005799
曰	0.00005723395365997419
械	0.00005715643588999342
咬	0.00005699623250998709
邻	0.000056825693399931154
赤	0.00005674817564005341
挤	0.000056432936709982506
弯	0.00005641743315010217
椅	0.00005641743314999115
陪	0.000056370922490001085
割	0.00005629857256994608
揭	0.00005628823686998352
韦	0.00005623655834996466
悟	0.00005620555125007698
聪	0.00005613836916995574
雾	0.000056102194220031265
锋	0.00005572494107008996
梯	0.0000554923877599256
猫	0.000055420037849973625
祥	0.00005542003783998162
阔	0.00005540970214001906
誉	0.00005520815592996442
筹	0.00005514614172008603
丛	0.000055115134609984295
牵	0.00005499110618001346
鸣	0.000054965266929940526
沈	0.00005492392410999525
阁	0.00005475338501992333
穆	0.000054737881460154014
屈	0.00005473271360989518
旨	0.00005472754576008043
袖	0.00005459318162992499
猎	0.000054577678070044655
臂	0.00005447948890002774
蛇	0.00005445881748999959
贺	0.00005429861409989023
柱	0.000054283110540120916
抛	0.000054143578559928685
鼠	0.000054138410710002915
瑟	0.000054122907150011557
戈	0.0000540350536799572
牢	0.00005402471798010566
逊	0.00005397303945997578
迈	0.000053911025249986366
欺	0.00005383867532993136
吨	0.00005376115756006161
琴	0.0000536578005300159
衰	0.000053575114909998334
